source_ref,target_ref,relation,confidence,note,element_text
AA.V.C.R3,ac-61-67c,guidance,auto,from the Task C References line,Stall warning awareness.
AA.V.C.R3,afh,explanation,auto,from the Task C References line,Stall warning awareness.
AA.V.C.R3,phak,explanation,auto,from the Task C References line,Stall warning awareness.
AA.V.C.R3,risk-management,explanation,auto,from the Task C References line,Stall warning awareness.
AA.V.C.R4,ac-61-67c,guidance,auto,from the Task C References line,Stall recovery procedure.
AA.V.C.R4,afh,explanation,auto,from the Task C References line,Stall recovery procedure.
AA.V.C.R4,phak,explanation,auto,from the Task C References line,Stall recovery procedure.
AA.V.C.R4,risk-management,explanation,auto,from the Task C References line,Stall recovery procedure.
AA.V.C.R5,ac-61-67c,guidance,auto,from the Task C References line,"Secondary stalls, accelerated stalls, elevator trim stalls, and cross-control stalls."
AA.V.C.R5,afh,explanation,auto,from the Task C References line,"Secondary stalls, accelerated stalls, elevator trim stalls, and cross-control stalls."
AA.V.C.R5,phak,explanation,auto,from the Task C References line,"Secondary stalls, accelerated stalls, elevator trim stalls, and cross-control stalls."
AA.V.C.R5,risk-management,explanation,auto,from the Task C References line,"Secondary stalls, accelerated stalls, elevator trim stalls, and cross-control stalls."
AA.V.C.R6,ac-61-67c,guidance,auto,from the Task C References line,"Effect of environmental elements on aircraft performance while landing as it relates to stalls (e.g., turbulence, icing, microbursts, and high-density altitude)."
AA.V.C.R6,afh,explanation,auto,from the Task C References line,"Effect of environmental elements on aircraft performance while landing as it relates to stalls (e.g., turbulence, icing, microbursts, and high-density altitude)."
AA.V.C.R6,phak,explanation,auto,from the Task C References line,"Effect of environmental elements on aircraft performance while landing as it relates to stalls (e.g., turbulence, icing, microbursts, and high-density altitude)."
AA.V.C.R6,risk-management,explanation,auto,from the Task C References line,"Effect of environmental elements on aircraft performance while landing as it relates to stalls (e.g., turbulence, icing, microbursts, and high-density altitude)."
AA.V.C.R7,ac-61-67c,guidance,auto,from the Task C References line,Stalls at a low altitude.
AA.V.C.R7,afh,explanation,auto,from the Task C References line,Stalls at a low altitude.
AA.V.C.R7,phak,explanation,auto,from the Task C References line,Stalls at a low altitude.
AA.V.C.R7,risk-management,explanation,auto,from the Task C References line,Stalls at a low altitude.
AA.V.C.R8,ac-61-67c,guidance,auto,from the Task C References line,"Collision hazards, including aircraft and terrain."
AA.V.C.R8,afh,explanation,auto,from the Task C References line,"Collision hazards, including aircraft and terrain."
AA.V.C.R8,phak,explanation,auto,from the Task C References line,"Collision hazards, including aircraft and terrain."
AA.V.C.R8,risk-management,explanation,auto,from the Task C References line,"Collision hazards, including aircraft and terrain."
AA.V.C.R9,ac-61-67c,guidance,auto,from the Task C References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AA.V.C.R9,afh,explanation,auto,from the Task C References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AA.V.C.R9,phak,explanation,auto,from the Task C References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AA.V.C.R9,risk-management,explanation,auto,from the Task C References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AA.V.C.S1,ac-61-67c,guidance,auto,from the Task C References line,"Clear the area and select an entry altitude that allows the recovery to be completed no lower than 3,000 feet above ground level (AGL) (non-transport category airplanes) or 5,000 feet AGL (transport category airplanes)."
AA.V.C.S1,afh,explanation,auto,from the Task C References line,"Clear the area and select an entry altitude that allows the recovery to be completed no lower than 3,000 feet above ground level (AGL) (non-transport category airplanes) or 5,000 feet AGL (transport category airplanes)."
AA.V.C.S1,phak,explanation,auto,from the Task C References line,"Clear the area and select an entry altitude that allows the recovery to be completed no lower than 3,000 feet above ground level (AGL) (non-transport category airplanes) or 5,000 feet AGL (transport category airplanes)."
AA.V.C.S1,risk-management,explanation,auto,from the Task C References line,"Clear the area and select an entry altitude that allows the recovery to be completed no lower than 3,000 feet above ground level (AGL) (non-transport category airplanes) or 5,000 feet AGL (transport category airplanes)."
AA.V.C.S2,ac-61-67c,guidance,auto,from the Task C References line,[Archived]
AA.V.C.S2,afh,explanation,auto,from the Task C References line,[Archived]
AA.V.C.S2,phak,explanation,auto,from the Task C References line,[Archived]
AA.V.C.S2,risk-management,explanation,auto,from the Task C References line,[Archived]
AA.V.C.S3,ac-61-67c,guidance,auto,from the Task C References line,"Establish the landing configuration (i.e., lift/drag devices set and landing gear extended) and maintain coordinated flight in simulated or actual instrument conditions throughout the maneuver."
AA.V.C.S3,afh,explanation,auto,from the Task C References line,"Establish the landing configuration (i.e., lift/drag devices set and landing gear extended) and maintain coordinated flight in simulated or actual instrument conditions throughout the maneuver."
AA.V.C.S3,phak,explanation,auto,from the Task C References line,"Establish the landing configuration (i.e., lift/drag devices set and landing gear extended) and maintain coordinated flight in simulated or actual instrument conditions throughout the maneuver."
AA.V.C.S3,risk-management,explanation,auto,from the Task C References line,"Establish the landing configuration (i.e., lift/drag devices set and landing gear extended) and maintain coordinated flight in simulated or actual instrument conditions throughout the maneuver."
AA.V.C.S4,ac-61-67c,guidance,auto,from the Task C References line,"Either manually or with the autopilot engaged, smoothly adjust pitch attitude, bank angle (15°-30°), and power setting in accordance with evaluator’s instructions to an impending stall."
AA.V.C.S4,afh,explanation,auto,from the Task C References line,"Either manually or with the autopilot engaged, smoothly adjust pitch attitude, bank angle (15°-30°), and power setting in accordance with evaluator’s instructions to an impending stall."
AA.V.C.S4,phak,explanation,auto,from the Task C References line,"Either manually or with the autopilot engaged, smoothly adjust pitch attitude, bank angle (15°-30°), and power setting in accordance with evaluator’s instructions to an impending stall."
AA.V.C.S4,risk-management,explanation,auto,from the Task C References line,"Either manually or with the autopilot engaged, smoothly adjust pitch attitude, bank angle (15°-30°), and power setting in accordance with evaluator’s instructions to an impending stall."
AA.V.C.S5,ac-61-67c,guidance,auto,from the Task C References line,"Acknowledge the cue(s) and promptly recover at the first indication of an impending stall (e.g., buffet, stall horn, stick shaker, etc.)."
AA.V.C.S5,afh,explanation,auto,from the Task C References line,"Acknowledge the cue(s) and promptly recover at the first indication of an impending stall (e.g., buffet, stall horn, stick shaker, etc.)."
AA.V.C.S5,phak,explanation,auto,from the Task C References line,"Acknowledge the cue(s) and promptly recover at the first indication of an impending stall (e.g., buffet, stall horn, stick shaker, etc.)."
AA.V.C.S5,risk-management,explanation,auto,from the Task C References line,"Acknowledge the cue(s) and promptly recover at the first indication of an impending stall (e.g., buffet, stall horn, stick shaker, etc.)."
AA.V.C.S6,ac-61-67c,guidance,auto,from the Task C References line,Execute a stall recovery in accordance with procedures set forth in the Pilot's Operating Handbook (POH)/Flight Manual (FM).
